symbol,prototype,gate,leverage_mode,stress_case,trade_id,event_id,entry_time,exit_time,entry_price,exit_price,min_trade_price,liquidation_price,leverage,net_pnl,trade_return,equity_before,equity_after,liquidation,risk_event,reason
SOLUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,base,12,SOLUSDT_2024-02-28T10:45:00+00:00,2024-02-28 10:46:00+00:00,2024-02-28 17:31:00+00:00,112.17243,107.12467065,104.6,107.12467065,20.0,-14671.37507850054,-0.95,15443.552714211095,772.1776357105548,True,liquidation_price,fixed_20x
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,base,9,SOLUSDT_2024-02-28T10:45:00+00:00,2024-02-28 10:46:00+00:00,2024-02-28 17:31:00+00:00,112.17243,107.12467065,104.6,107.12467065,20.0,-3353.784393375602,-0.95,3530.2993614480024,176.51496807240014,True,liquidation_price,fixed_20x
SOLUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,base,12,SOLUSDT_2024-02-28T10:45:00+00:00,2024-02-28 10:46:00+00:00,2024-02-28 17:31:00+00:00,112.17243,107.12467065,104.6,107.12467065,20.0,-6719.22483200916,-0.95,7072.868244220169,353.64341221100847,True,liquidation_price,fixed_20x|path_gate_not_high_risk
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,base,4,SOLUSDT_2024-01-10T23:00:00+00:00,2024-01-10 23:01:00+00:00,2024-01-11 06:00:00+00:00,103.1236206,98.2213518,99.0,98.48305767299999,20.0,-2597.7906492333886,-0.9499999999999998,2734.5164728772515,136.72582364386258,True,account_floor_after_costs,fixed_20x
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,base,18,SOLUSDT_2024-02-28T10:45:00+00:00,2024-02-28 10:46:00+00:00,2024-02-28 17:31:00+00:00,112.17243,107.12467065,104.6,107.12467065,20.0,-353.98651464523397,-0.95,372.6173838370884,18.630869191854423,True,liquidation_price,fixed_20x
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,base,23,SOLUSDT_2024-03-08T12:00:00+00:00,2024-03-08 12:01:00+00:00,2024-03-08 15:32:00+00:00,149.63592119999998,142.90230474599997,141.5,142.90230474599997,20.0,-66.54949920994976,-0.95,70.05210443152606,3.502605221576303,True,liquidation_price,fixed_20x
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,base,95,SOLUSDT_2024-11-13T17:00:00+00:00,2024-11-13 17:01:00+00:00,2024-11-13 20:02:00+00:00,218.513694,208.68057776999999,208.2,208.68057776999999,20.0,-46.870691338591236,-0.9499999999999998,49.337569830096044,2.4668784915048025,True,liquidation_price,fixed_20x
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,base,2,SOLUSDT_2024-01-10T23:00:00+00:00,2024-01-10 23:01:00+00:00,2024-01-11 06:00:00+00:00,103.1236206,98.2213518,99.0,98.48305767299999,20.0,-777.8404941785385,-0.95,818.7794675563564,40.938973377817824,True,account_floor_after_costs,fixed_20x
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,base,12,SOLUSDT_2024-02-28T10:45:00+00:00,2024-02-28 10:46:00+00:00,2024-02-28 17:31:00+00:00,112.17243,107.12467065,104.6,107.12467065,20.0,-435.57388657415544,-0.95,458.4988279727952,22.92494139863976,True,liquidation_price,fixed_20x
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,base,53,SOLUSDT_2024-11-13T17:00:00+00:00,2024-11-13 17:01:00+00:00,2024-11-13 20:02:00+00:00,218.513694,208.68057776999999,208.2,208.68057776999999,20.0,-1240.544653700794,-0.9500000000000001,1305.8364775797831,65.29182387898916,True,liquidation_price,fixed_20x
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,base,10,SOLUSDT_2024-02-28T10:45:00+00:00,2024-02-28 10:46:00+00:00,2024-02-28 17:31:00+00:00,112.17243,107.12467065,104.6,107.12467065,20.0,-21545.705122938958,-0.95,22679.68960309364,1133.9844801546822,True,liquidation_price,fixed_20x
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G3_STRICT_CONSENSUS,fixed_20x,base,3,SOLUSDT_2024-01-10T23:00:00+00:00,2024-01-10 23:01:00+00:00,2024-01-11 06:00:00+00:00,103.1236206,98.2213518,99.0,98.48305767299999,20.0,-1685.930902159663,-0.9500000000000001,1774.6641075364873,88.73320537682437,True,account_floor_after_costs,fixed_20x
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G3_STRICT_CONSENSUS,fixed_20x,base,13,SOLUSDT_2024-02-28T10:45:00+00:00,2024-02-28 10:46:00+00:00,2024-02-28 17:31:00+00:00,112.17243,107.12467065,104.6,107.12467065,20.0,-944.0849133532004,-0.95,993.7735930033689,49.688679650168446,True,liquidation_price,fixed_20x
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G3_STRICT_CONSENSUS,fixed_20x,base,60,SOLUSDT_2024-11-13T17:00:00+00:00,2024-11-13 17:01:00+00:00,2024-11-13 20:02:00+00:00,218.513694,208.68057776999999,208.2,208.68057776999999,20.0,-46002.93678643277,-0.9500000000000001,48424.14398571871,2421.2071992859355,True,liquidation_price,fixed_20x
