symbol,prototype,gate,leverage_mode,event_id,signal_time,entry_time,exit_time,entry_price,exit_price,quantity,atr,stop_loss,liquidation_price,min_low_1m,max_high_1m,mae_atr,mfe_atr,leverage,net_pnl,trade_return,equity_before,equity_after,liquidation,risk_event,exit_reason,reason
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-01-05T01:30:00+00:00,2020-01-05 01:30:00+00:00,2020-01-05 01:30:00+00:00,2020-01-05 09:00:00+00:00,7460.981898,7428.374028,1.0722449282639983,23.7514285714286,7389.727612285714,6565.66407024,7417.0,7495.0,-1.8517580055334821,1.432254986166257,8.0,-42.9461414173771,-0.0429461414173771,1000.0,957.0538585826229,False,,donchian20_exit,all_raise_conditions_met
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-01-11T00:00:00+00:00,2020-01-11 00:00:00+00:00,2020-01-11 00:00:00+00:00,2020-01-11 05:15:00+00:00,8208.84144,8083.852906,0.2331763539539443,56.79928571428575,8038.443582857143,4145.4649272,8071.59,8261.33,-2.4164289792376583,0.9241059872483391,2.0,-31.043906176011777,-0.032436947928915064,957.0538585826229,926.0099524066111,False,,donchian20_exit,atr_pct_rank_gt_80pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-01-11T21:45:00+00:00,2020-01-11 21:45:00+00:00,2020-01-11 21:45:00+00:00,2020-01-11 21:46:00+00:00,8285.826834,8194.611869490342,0.3352749113486764,29.85857142857133,8196.251119714285,5565.31369017,8065.42,8292.19,-7.381693880675582,0.21311019568445216,3.0,-33.34482795229822,-0.03600914640888924,926.0099524066111,892.6651244543128,False,,atr_stop,default_3x
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-01-14T00:45:00+00:00,2020-01-14 00:45:00+00:00,2020-01-14 00:45:00+00:00,2020-01-15 04:15:00+00:00,8240.917854,8670.91547,0.21664216056249816,27.709285714285734,8157.789996857142,4161.6635162699995,8237.62,8918.5,-0.11901620395427831,24.453251988760897,2.0,91.32370451177145,0.10230455073238998,892.6651244543128,983.9888289660843,False,,donchian20_exit,drawdown_gt_10pct
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-01-19T01:15:00+00:00,2020-01-19 01:15:00+00:00,2020-01-19 01:15:00+00:00,2020-01-19 06:45:00+00:00,9125.3247,9099.1798,0.8626444417620203,37.28857142857162,9013.458985714284,8030.285735999999,9075.93,9205.3,-1.3246605624089665,2.1447670676576536,8.0,-30.414386420819223,-0.030909280192516833,983.9888289660843,953.574442545265,False,,donchian20_exit,all_raise_conditions_met
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-01-26T17:15:00+00:00,2020-01-26 17:15:00+00:00,2020-01-26 17:15:00+00:00,2020-01-27 09:00:00+00:00,8589.7176,8606.398376000001,0.8881078395827728,27.252857142857206,8507.959028571428,7558.951488,8544.07,8700.0,-1.6749656654610248,4.046636263563418,8.0,7.178325231595025,0.007527807910240085,953.574442545265,960.7527677768601,False,,donchian20_exit,all_raise_conditions_met
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-01-27T19:00:00+00:00,2020-01-27 19:00:00+00:00,2020-01-27 19:00:00+00:00,2020-01-28 17:30:00+00:00,8888.017248,8944.970648,0.8647622892433523,34.75928571428566,8783.739390857143,7821.45517824,8862.0,9207.81,-0.7484977744898742,9.200210689846491,8.0,41.540504845695644,0.04323745529437147,960.7527677768601,1002.2932726225557,False,,donchian20_exit,all_raise_conditions_met
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-01-28T23:45:00+00:00,2020-01-28 23:45:00+00:00,2020-01-28 23:45:00+00:00,2020-01-29 10:15:00+00:00,9387.347093999999,9308.138,0.32031198886739143,56.41285714285732,9218.108522571427,6305.16813147,9266.0,9450.0,-2.1510538580363896,1.1106139481881196,3.0,-28.36581644217343,-0.0283009147292316,1002.2932726225557,973.9274561803823,False,,donchian20_exit,default_3x
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-02-05T16:15:00+00:00,2020-02-05 16:15:00+00:00,2020-02-05 16:15:00+00:00,2020-02-06 00:30:00+00:00,9563.66235,9588.271962,0.8146899549881179,33.692857142857065,9462.583778571428,8416.022868,9526.65,9799.08,-1.0985221539114185,6.98716790332838,8.0,12.24775944126587,0.01257563832248862,973.9274561803823,986.1752156216481,False,,donchian20_exit,all_raise_conditions_met
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-02-23T04:00:00+00:00,2020-02-23 04:00:00+00:00,2020-02-23 04:00:00+00:00,2020-02-23 11:00:00+00:00,9795.758759999999,9863.5269,0.8053895485042739,18.897857142856992,9739.065188571429,8620.267708799998,9793.8,10018.9,-0.1036498469214093,11.807753562384427,8.0,46.66306007676402,0.04731721030663842,986.1752156216481,1032.8382756984122,False,,donchian20_exit,all_raise_conditions_met
BTCUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,BTCUSDT_2020-03-05T02:45:00+00:00,2020-03-05 02:45:00+00:00,2020-03-05 02:45:00+00:00,2020-03-05 15:00:00+00:00,8938.617366,9030.913456,0.9243830300887831,35.98071428571412,8830.675223142858,7865.98328208,8870.0,9147.05,-1.9070595835070479,5.792898727492897,8.0,77.01157466428978,0.07456305258653785,1032.8382756984122,1109.849850362702,False,,donchian20_exit,all_raise_conditions_met
