data_layer,symbol,prototype,gate,leverage_mode,h3_trade_count,h4_trade_count,h3_profit_factor,h4_profit_factor,h3_max_drawdown,h4_max_drawdown,h3_liquidation_count,h4_liquidation_count,h3_stress_liquidation_cases,h4_stress_liquidation_cases,risk_retention_status
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,,159,,2.0881793399895083,,-0.7405747601335704,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,,159,,1.5280267425033214,,-0.9814642527835765,,1,,3,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,,159,,2.801925198209091,,-0.22452779194586803,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,,159,,2.7358553615782086,,-0.2684179963495127,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,,159,,2.3821330265690217,,-0.32527071355041093,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,,86,,3.0037291439821576,,-0.3844445715321789,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,,86,,2.1926708861998447,,-0.723127191184125,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,,86,,4.227097625702459,,-0.1284588048026185,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,,86,,3.8491552538864116,,-0.15916636526491001,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,,86,,3.873557281312632,,-0.1976435759769657,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,,159,,2.483666552460747,,-0.4622721295627026,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,,159,,1.9587737745337703,,-0.6947446467330778,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,,159,,2.801925198209091,,-0.22452779194586803,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,,159,,2.7358553615782086,,-0.2684179963495127,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,,159,,2.3821330265690217,,-0.32527071355041093,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,,189,,2.017509041551929,,-0.8504947119220745,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,,189,,1.4489805623403473,,-0.9974147259361695,,2,,6,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,,189,,2.366549982922268,,-0.28166502422167183,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,,189,,2.356239950164863,,-0.2973933522433373,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,,189,,2.202831136830525,,-0.35199433593219354,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,,96,,5.878412850056709,,-0.4873224271243347,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,,96,,6.874498263913314,,-0.8525247014950871,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,,96,,4.70803703393392,,-0.17770765698552826,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,,96,,4.816121611174038,,-0.21245843827699584,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,,96,,5.651886002844533,,-0.2102816545925228,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,,80,,2.4299214253858437,,-0.6234936818638819,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,,80,,1.882729860274078,,-0.9575291696261974,,1,,3,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,,80,,2.9240250358874897,,-0.19023151719657616,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,,80,,2.6772865767760563,,-0.24287883726237414,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,,80,,2.4527280653526065,,-0.30171625417141834,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,,189,,3.03453104232188,,-0.6098779395983527,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,,189,,3.1188064136887923,,-0.8917905492477705,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,,189,,2.366549982922268,,-0.28166502422167183,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,,189,,2.356239950164863,,-0.2973933522433373,,0,,0,insufficient_h4_sample
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,,189,,2.202831136830525,,-0.35199433593219354,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,,151,,2.4505855216746886,,-0.6004733349434281,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,,151,,1.7964232545333414,,-0.9975,,3,,9,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,,151,,3.6696360175385023,,-0.20811590722767126,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,,151,,3.2997559014320035,,-0.21522714026819156,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,,151,,2.7672136013360853,,-0.2690339253352393,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,,85,,2.231034426998321,,-0.600473334943428,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,,85,,1.5415887521724456,,-0.9975,,2,,6,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,,85,,4.231501463419519,,-0.20811590722767126,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,,85,,3.744584689479994,,-0.21522714026819145,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,,85,,3.699915102574439,,-0.2690339253352393,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,,151,,2.355923746805177,,-0.600473334943428,,0,,0,insufficient_h4_sample
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,,151,,1.6725445579321176,,-0.9975,,2,,6,insufficient_h4_sample
