symbol,prototype,gate,leverage_mode,event_id,signal_time,entry_time,exit_time,entry_price,exit_price,quantity,atr,stop_loss,liquidation_price,min_low_1m,max_high_1m,mae_atr,mfe_atr,leverage,net_pnl,trade_return,equity_before,equity_after,liquidation,risk_event,exit_reason,reason
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2020-09-24T16:45:00+00:00,2020-09-24 16:45:00+00:00,2020-09-24 16:46:00+00:00,2020-09-25 02:00:00+00:00,3.05020992,3.0330932600000002,655.6925760703053,0.04683571428571422,2.9097027771428574,1.5403560096,3.0424,3.2538,-0.1667513802043551,4.346898154643901,2.0,-13.21765525567478,-0.01321765525567478,1000.0,986.7823447443252,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2020-10-09T08:00:00+00:00,2020-10-09 08:00:00+00:00,2020-10-09 08:01:00+00:00,2020-10-09 17:45:00+00:00,2.40788148,2.5468905200000003,819.6270065122352,0.031050000000000053,2.31473148,1.2159801474,2.4033,2.6289,-0.14755169082124456,7.1181487922705085,2.0,111.90503086218453,0.11340396538121998,986.7823447443252,1098.6873756065097,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2020-10-12T05:00:00+00:00,2020-10-12 05:00:00+00:00,2020-10-12 05:01:00+00:00,2020-10-12 10:30:00+00:00,2.495499,2.4665066,3522.140864353012,0.015385714285714272,2.449341857142857,2.19603912,2.4929,2.5968,-0.16892293407614106,6.584094707520884,8.0,-110.85375814212222,-0.10089654309619012,1098.6873756065097,987.8336174643875,False,,donchian20_exit,all_raise_conditions_met
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2020-11-06T04:00:00+00:00,2020-11-06 04:00:00+00:00,2020-11-06 04:01:00+00:00,2020-11-07 14:45:00+00:00,1.5393077999999998,2.11427706,1283.4777001251962,0.027092857142857158,1.4580292285714282,0.7773504389999999,1.536,2.5,-0.12209122066964714,35.45924281571315,2.0,735.6155761208238,0.7446755841424313,987.8336174643875,1723.4491935852113,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2020-11-15T08:00:00+00:00,2020-11-15 08:00:00+00:00,2020-11-15 08:01:00+00:00,2020-11-15 17:30:00+00:00,2.0948188799999996,2.07788434,2468.1597202120097,0.021578571428571447,2.0300831657142853,1.4070200143999998,2.0669,2.2252,-1.2938242965905198,6.042157166501183,3.0,-46.94659851431905,-0.027239908602503228,1723.4491935852113,1676.5025950708923,False,,donchian20_exit,default_3x
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2020-12-01T05:45:00+00:00,2020-12-01 05:45:00+00:00,2020-12-01 05:46:00+00:00,2020-12-01 12:15:00+00:00,2.00520096,1.9741051,6688.616766155518,0.01708571428571426,1.9539438171428571,1.7645768447999999,2.0037,2.1334,-0.08784882943144025,7.503288294314394,8.0,-221.29631716931323,-0.1319987919016347,1676.5025950708923,1455.2062779015791,False,,donchian20_exit,all_raise_conditions_met
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2020-12-13T12:15:00+00:00,2020-12-13 12:15:00+00:00,2020-12-13 12:16:00+00:00,2020-12-13 22:15:00+00:00,1.5515102399999998,1.54589076,1875.8577808697921,0.01370714285714287,1.5103888114285713,0.7835126711999999,1.5483,1.65,-0.23420198019801178,7.185287337154763,2.0,-13.44648716560372,-0.009240261926985141,1455.2062779015791,1441.7597907359755,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2020-12-15T02:00:00+00:00,2020-12-15 02:00:00+00:00,2020-12-15 02:01:00+00:00,2020-12-16 00:15:00+00:00,1.59461886,1.6608677600000001,1808.281372936948,0.01417857142857139,1.5520831457142859,0.8052825243,1.5898,1.8012,-0.33986921914357426,14.56995445843832,2.0,116.85323394016714,0.08104903097659358,1441.7597907359755,1558.6130246761427,False,,donchian20_exit,drawdown_gt_10pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2020-12-16T15:00:00+00:00,2020-12-16 15:00:00+00:00,2020-12-16 15:01:00+00:00,2020-12-17 03:15:00+00:00,1.68843762,1.70655862,1846.2192576307825,0.02326428571428572,1.6186447628571428,0.8526609981,1.6876,1.8167,-0.03600454405894685,5.513273933067233,2.0,30.321385448591464,0.019454081910352194,1558.6130246761427,1588.934410124734,False,,donchian20_exit,atr_pct_rank_gt_80pct
SOLUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,SOLUSDT_2021-01-01T17:00:00+00:00,2021-01-01 17:00:00+00:00,2021-01-01 17:01:00+00:00,2021-01-02 06:45:00+00:00,1.64672928,1.76484696,1929.8064708301465,0.02293571428571428,1.5779221371428571,0.8315982864,1.6039,1.8983,-1.8673619433198314,10.968514730613526,2.0,224.65242223160362,0.1413855857108463,1588.934410124734,1813.5868323563377,False,,donchian20_exit,atr_pct_rank_gt_80pct
