time,equity,data_layer,symbol,prototype,gate,leverage_mode
2024-01-26 18:01:00+00:00,1000.0,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-01-27 06:30:00+00:00,1081.1370862372937,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-02-04 00:00:00+00:00,1235.8747445056922,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-02-11 14:00:00+00:00,1315.2628847529847,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-02-15 16:00:00+00:00,1571.1858303487998,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-02-16 07:15:00+00:00,1557.5287008085136,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-02-27 13:01:00+00:00,1333.3538821646232,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-02-28 03:45:00+00:00,1252.8152701313782,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-02-28 17:30:00+00:00,749.7015692781663,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-02-29 21:30:00+00:00,515.5076119066559,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-03-03 07:00:00+00:00,627.9128505178369,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-03-04 17:45:00+00:00,685.4417672239351,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-03-12 00:45:00+00:00,1523.6845270835067,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-03-22 01:30:00+00:00,1639.1943900717856,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-03-23 23:00:00+00:00,1534.9803570145395,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-03-24 17:00:00+00:00,1649.4961573220085,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-04-07 18:00:00+00:00,1718.4911311794685,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-04-09 23:15:00+00:00,1624.9026027571817,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-04-21 00:30:00+00:00,1491.1329390899969,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-04-21 16:30:00+00:00,1244.6207620296557,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-04-23 02:30:00+00:00,1175.7041974990643,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-05-04 02:00:00+00:00,1106.096209556497,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-05-04 17:15:00+00:00,1076.1086014349046,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-05-06 10:49:00+00:00,946.3706352144691,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-05-06 22:15:00+00:00,1060.4667443261594,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-05-18 12:45:00+00:00,1123.3480427168972,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-05-21 19:15:00+00:00,1412.4672812785993,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-05-25 13:36:00+00:00,1296.2338599072673,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-06-05 19:15:00+00:00,1226.5915971796537,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-06-16 17:45:00+00:00,1229.537447121794,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-06-17 23:00:00+00:00,1687.914405720287,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-01 06:30:00+00:00,1735.3393406427588,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-07 00:45:00+00:00,1960.087330490586,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-11 03:20:00+00:00,1778.393003754061,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-11 15:30:00+00:00,1586.329100699386,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
2024-07-13 22:15:00+00:00,4195.739102452428,cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x
