trade_id,symbol,mode,entry_time,exit_time,hold_periods,initial_delta,funding_income,basis_pnl,spot_pnl,deriv_pnl,fees,slippage,net_pnl,net_return,annualized,exit_reason,s_entry,m_entry,s_exit,m_exit
FRC1_BTCUSDT_2024-12-01 00:00:00+00:00,BTCUSDT,funding,2024-12-01 00:00:00+00:00,2024-12-03 00:00:00+00:00,6,0.0,10.6029,0.0,-56.549671518275616,56.860788062154114,5.0,5.0,0.9140165438784962,9.14016543878496e-05,0.0166808019257825,rate_drop_or_max_hold,96428.5,96428.5,95883.2,95883.3
FRC1_BTCUSDT_2024-12-03 00:00:00+00:00,BTCUSDT,funding,2024-12-03 00:00:00+00:00,2024-12-05 00:00:00.001000+00:00,6,0.0,14.0625,0.0,294.8796035176149,-285.4380728707373,5.0,5.0,13.504030646877595,0.0013504030646877,0.2464485593055161,rate_drop_or_max_hold,95883.2,95883.3,98710.6,98700.5906383
FRC1_BTCUSDT_2024-12-05 00:00:00.001000+00:00,BTCUSDT,funding,2024-12-05 00:00:00.001000+00:00,2024-12-07 00:00:00+00:00,6,0.0,18.6111,0.0,118.26490772014252,-117.08930915185655,5.0,5.0,9.78669856828597,0.0009786698568285,0.1786072488712189,rate_drop_or_max_hold,98710.6,98700.5906383,99878.0,99869.96111348
FRC1_BTCUSDT_2024-12-07 00:00:00+00:00,BTCUSDT,funding,2024-12-07 00:00:00+00:00,2024-12-09 00:00:00+00:00,6,0.0,10.8014,0.0,142.3736959090083,-140.0762972714087,5.0,5.0,3.0987986375996,0.0003098798637599,0.0565530751361927,rate_drop_or_max_hold,99878.0,99869.96111348,101300.0,101288.77679433
FRC1_BTCUSDT_2024-12-09 00:00:00+00:00,BTCUSDT,funding,2024-12-09 00:00:00+00:00,2024-12-11 00:00:00+00:00,6,0.0,7.214700000000001,0.0,-467.4629812438291,488.42636233655367,5.0,5.0,18.17808109272454,0.0018178081092724,0.3317499799422228,rate_drop_or_max_hold,101300.0,101288.77679433,96564.6,96571.94825532
FRC1_BTCUSDT_2024-12-11 00:00:00+00:00,BTCUSDT,funding,2024-12-11 00:00:00+00:00,2024-12-13 00:00:00+00:00,6,0.0,6.0,0.0,349.4034045602623,-336.95601881198354,5.0,5.0,8.447385748278748,0.0008447385748278,0.1541647899060871,rate_drop_or_max_hold,96564.6,96571.94825532,99938.6,99939.46880851
FRC1_BTCUSDT_2024-12-13 00:00:00+00:00,BTCUSDT,funding,2024-12-13 00:00:00+00:00,2024-12-15 00:00:00+00:00,6,0.0,5.675,0.0,139.23549059122297,-138.3795177405056,5.0,5.0,-3.469027149282624,-0.0003469027149282,-0.0633097454744078,rate_drop_or_max_hold,99938.6,99939.46880851,101330.1,101341.83219512
FRC1_BTCUSDT_2024-12-15 00:00:00+00:00,BTCUSDT,funding,2024-12-15 00:00:00+00:00,2024-12-17 00:00:00+00:00,6,0.0,5.5241,0.0,465.093787532036,-443.9688667443287,5.0,5.0,16.649020787707286,0.0016649020787707,0.303844629375658,rate_drop_or_max_hold,101330.1,101341.83219512,106042.9,106050.12769626
FRC1_BTCUSDT_2024-12-17 00:00:00+00:00,BTCUSDT,funding,2024-12-17 00:00:00+00:00,2024-12-19 00:00:00+00:00,6,0.0,5.9159,0.0,-538.9611185661647,572.5655659042394,5.0,5.0,29.520347338074657,0.0029520347338074,0.5387463389198626,rate_drop_or_max_hold,106042.9,106050.12769626,100327.6,100306.9
FRC1_BTCUSDT_2024-12-19 00:00:00+00:00,BTCUSDT,funding,2024-12-19 00:00:00+00:00,2024-12-21 00:00:00+00:00,6,0.0,6.0,0.0,-261.4534784047462,268.2458681598776,5.0,5.0,2.79238975513141,0.0002792389755131,0.0509611130311482,rate_drop_or_max_hold,100327.6,100306.9,97704.5,97686.5
