data_layer,symbol,prototype,gate,leverage_mode,trade_count,total_return,annualized_return,max_drawdown,profit_factor,win_rate,avg_win,avg_loss,payoff_ratio,liquidation_count,liquidation_rate,min_equity,final_equity,top1_profit_contribution,top3_profit_contribution,top5_profit_contribution,longest_drawdown_duration,validation_status,stress_liquidation_cases
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,159,43903570.237041034,,-0.7405747601335704,2.0881793399895083,0.5345911949685535,991170188.3911815,-545214807.7866135,1.8179443665791013,0,0.0,515.5076119066559,43903571237.04103,0.43028462036048165,1.0573742950099807,1.3236547148386415,105 days 20:30:00,validation_fail,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,159,3610568880.916764,,-0.9814642527835765,1.5280267425033214,0.5345911949685535,122922602244.93555,-92403409593.2805,1.3302821052381857,1,0.006289308176100629,106.48730171023863,3610568881916.7637,0.7909055757370712,1.8871476890642116,2.241509589691345,174 days 06:30:00,validation_fail,3
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,159,983.7992548482156,,-0.22452779194586803,2.801925198209091,0.5345911949685535,17997.299417039343,-7377.989129731464,2.4393231137349733,0,0.0,931.1217981927155,984799.2548482156,0.19536371643860004,0.47396117992731307,0.671194701932925,105 days 20:30:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,159,3296.2218771121707,,-0.2684179963495127,2.7358553615782086,0.5345911949685535,61119.12245994103,-25660.858540308338,2.381803491256323,0,0.0,953.5677649407252,3297221.8771121707,0.24694523416387137,0.556785502477213,0.7747269196765196,147 days 20:00:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,159,3162.430491231907,,-0.32527071355041093,2.3821330265690217,0.5345911949685535,64123.6490569942,-30919.99565692703,2.07385698783656,0,0.0,975.6933291758103,3163430.491231907,0.3249359442903338,0.6855077085516302,0.892363489499864,155 days 18:45:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,80,3685162.305088113,,-0.3844445715321789,3.053164847727376,0.6625,103396820.45905097,-66476636.26820694,1.5553858658233801,0,0.0,1000.0,3685163305.088113,0.3579635569996575,0.7752712636754729,0.9601282377217429,155 days 18:45:00,validation_weak,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,80,9043360077.56611,,-0.7231271911841249,2.2079065130773166,0.6625,311889900187.3013,-277289060457.80963,1.1247825632658028,0,0.0,1000.0,9043360078566.111,0.526816455907527,1.129898059218622,1.3459216609063027,212 days 12:15:00,validation_fail,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,80,281.2079752152879,,-0.12845880480261862,4.387220779004677,0.6625,6872.230994966533,-3074.8247228866067,2.234999264775967,0,0.0,1000.0,282207.9752152879,0.1856459267102146,0.45413436258367,0.6486613065580633,205 days 11:30:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,80,908.07358567804,,-0.15916636526491024,4.0050793506722515,0.6625,22834.965199438284,-11191.83592193293,2.040323442795298,0,0.0,1000.0,909073.5856780399,0.225300451399737,0.51887976586798,0.717610507939039,212 days 12:15:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,80,2258.526840349681,,-0.1976435759769659,4.034185946776686,0.6625,56658.24344607865,-27568.891196018023,2.055151331376803,0,0.0,1000.0,2259526.840349681,0.2581817261058174,0.585946799145234,0.7924993196144237,212 days 12:15:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,159,29563943.64890953,,-0.4622721295627026,2.492177963745331,0.5345911949685535,580900659.5676744,-267738005.59922713,2.169660815495935,0,0.0,819.3725837444387,29563944648.90953,0.37941384543834883,0.8678784913868436,1.0532497534687657,105 days 20:30:00,validation_fail,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,159,109140792674.96487,,-0.6947446467330778,1.961963295428293,0.5345911949685535,2618789282047.746,-1533193193230.9937,1.7080621630787494,0,0.0,683.9056707284249,109140792675964.88,0.49511179329205235,1.2872844154731484,1.5308966535840896,155 days 18:45:00,validation_fail,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,159,983.7992548482156,,-0.22452779194586803,2.801925198209091,0.5345911949685535,17997.299417039343,-7377.989129731464,2.4393231137349733,0,0.0,931.1217981927155,984799.2548482156,0.19536371643860004,0.47396117992731307,0.671194701932925,105 days 20:30:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,159,3296.2218771121707,,-0.2684179963495127,2.7358553615782086,0.5345911949685535,61119.12245994103,-25660.858540308338,2.381803491256323,0,0.0,953.5677649407252,3297221.8771121707,0.24694523416387137,0.556785502477213,0.7747269196765196,147 days 20:00:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,159,3162.430491231907,,-0.32527071355041093,2.3821330265690217,0.5345911949685535,64123.6490569942,-30919.99565692703,2.07385698783656,0,0.0,975.6933291758103,3163430.491231907,0.3249359442903338,0.6855077085516302,0.892363489499864,155 days 18:45:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,189,7261919.2064965,,-0.8504947119220745,2.017509041551929,0.4973544973544973,153179543.83324894,-75125872.77714632,2.0389719036960985,0,0.0,430.95068627875486,7261920206.4965,0.37059368073707666,0.9643054673972573,1.2441757217257294,147 days 20:00:00,validation_fail,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,189,360852.656322389,,-0.9974147259361695,1.4489805623403473,0.4973544973544973,12389023.393837795,-8460163.607351197,1.4643952491737555,2,0.010582010582010581,68.05709186296566,360853656.322389,0.5450988265678578,1.4842379641874681,1.9096678324775056,247 days 02:53:00,validation_fail,6
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,189,579.2706727619736,,-0.28166502422167183,2.366549982922268,0.4973544973544973,10671.951636743062,-4462.029274651309,2.391726046570377,0,0.0,849.5155808111557,580270.6727619736,0.18618194892685586,0.4911990967273012,0.6924460341291706,188 days 00:30:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,189,435.0371148140836,,-0.2973933522433373,2.356239950164863,0.4973544973544973,8040.470049509586,-3376.4954719980797,2.381306332613426,0,0.0,803.576510715638,436037.1148140836,0.23264755176217586,0.5599354760842905,0.7899567448025349,188 days 00:30:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,189,533.9445832098497,,-0.35199433593219354,2.202831136830525,0.4973544973544973,10402.671302887216,-4672.7002027531435,2.226265510626594,0,0.0,757.1646185473129,534944.5832098498,0.30185886984268345,0.6905327805582494,0.9185932621224977,188 days 00:30:00,validation_weak,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,96,4553200.578905606,,-0.4873224271243347,5.878412850056709,0.625,91442283.97839549,-25926012.77217011,3.5270477100340254,0,0.0,967.3375428514853,4553201578.905605,0.3705937110965091,0.7256894382769574,0.8527737631147887,147 days 20:00:00,validation_fail,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,96,3694297724.808523,,-0.8525247014950871,6.874498263913314,0.625,72052801092.20534,-17468620575.66104,4.124698958347989,0,0.0,934.6750857029706,3694297725808.523,0.5407782755925945,0.8594472086261996,0.9631226871441875,212 days 12:15:00,validation_fail,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,96,354.95672499189493,,-0.17770765698552826,4.70803703393392,0.625,7511.384017169088,-2659.064334395844,2.8248222203603515,0,0.0,990.2012628554456,355956.7249918949,0.15152461486747126,0.42848402125714097,0.5994210434954964,155 days 18:45:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,96,1012.4701381630877,,-0.21245843827699584,4.816121611174038,0.625,21296.400769818258,-7369.830778500206,2.8896729667044228,0,0.0,986.9350171405941,1013470.1381630877,0.1908121164576746,0.4884712032492155,0.6879751743337525,212 days 12:15:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,96,2177.709056954646,,-0.2102816545925228,5.651886002844533,0.625,44097.39522759709,-13003.740463921644,3.3911316017067197,0,0.0,983.6687714257426,2178709.056954646,0.22754532716822112,0.5304290433859787,0.7375532279580408,205 days 11:30:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,108,3464213.4224227266,,-0.687684007746536,4.748842744418472,0.6018518518518519,67512135.99155718,-21490125.977406736,3.1415421232306815,0,0.0,967.3375428514853,3464214422.4227266,0.3116909469042232,0.6758489942293088,0.8083800834489099,105 days 20:30:00,validation_fail,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,108,704939089.2492923,,-0.9732944634616865,4.7441054385584565,0.6018518518518519,13741827693.365168,-4378597926.033572,3.1384082132002096,1,0.009259259259259259,934.6750857029706,704939090249.2922,0.3843695677010742,0.8243828067595096,0.9394220006492825,155 days 18:45:00,validation_fail,3
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,108,347.19775094123486,,-0.21615434811922019,4.155254374622395,0.6018518518518519,7034.395534787794,-2559.022298138878,2.7488605862886613,0,0.0,990.2012628554456,348197.7509412349,0.17854255956677925,0.41611094157023926,0.6015285339840453,105 days 20:30:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,108,653.7114292225447,,-0.25490562659897364,3.8440373850929337,0.6018518518518519,13593.303802032948,-5345.425997897602,2.5429785778307097,0,0.0,986.9350171405941,654711.4292225447,0.21404365479614298,0.47254434597499345,0.645769878348394,105 days 20:30:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,108,1209.2412960651234,,-0.31280841738329546,3.743067750978228,0.6018518518518519,25385.79491373272,-10251.985426221016,2.4761832814163665,0,0.0,983.6687714257426,1210241.2960651233,0.24194833616291206,0.5214371497483852,0.7091769470476127,157 days 09:08:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,189,20062563.888097595,,-0.6098779395983527,3.03453104232188,0.4973544973544973,318336064.63652617,-103800275.6603775,3.0668132874529634,0,0.0,785.485977686812,20062564888.097595,0.3705936481765106,0.8246994385659939,0.9811964767580073,147 days 20:00:00,validation_fail,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,189,11240227837.806557,,-0.8917905492477705,3.1188064136887923,0.4973544973544973,176012860330.68546,-55841905613.45132,3.151985205323779,0,0.0,654.9632528976666,11240227838806.557,0.5407782754943237,1.0092369677998678,1.1394072334159229,188 days 00:30:00,validation_fail,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,189,579.2706727619736,,-0.28166502422167183,2.366549982922268,0.4973544973544973,10671.951636743062,-4462.029274651309,2.391726046570377,0,0.0,849.5155808111557,580270.6727619736,0.18618194892685586,0.4911990967273012,0.6924460341291706,188 days 00:30:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,189,435.0371148140836,,-0.2973933522433373,2.356239950164863,0.4973544973544973,8040.470049509586,-3376.4954719980797,2.381306332613426,0,0.0,803.576510715638,436037.1148140836,0.23264755176217586,0.5599354760842905,0.7899567448025349,188 days 00:30:00,validation_pass,0
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,189,533.9445832098497,,-0.35199433593219354,2.202831136830525,0.4973544973544973,10402.671302887216,-4672.7002027531435,2.226265510626594,0,0.0,757.1646185473129,534944.5832098498,0.30185886984268345,0.6905327805582494,0.9185932621224977,188 days 00:30:00,validation_weak,0
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,151,53119083.45166444,,-0.6004733349434281,2.4505855216746886,0.609271523178808,975414641.6877279,-620662094.6373986,1.5715711497696372,0,0.0,1000.0,53119084451.664444,0.33523145994885634,0.8885999457758672,1.1459432173375412,116 days 15:15:00,validation_fail,0
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,151,8148945.720069785,,-0.9975,1.7964232545333414,0.6026490066225165,201987627.74260452,-170532140.07512045,1.1844548930989065,3,0.019867549668874173,46.25240065897935,8148946720.069785,0.528732921721128,1.4372319612093722,1.7183877999353447,265 days 05:28:00,validation_fail,9
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,151,964.6575063714506,,-0.20811590722767126,3.6696360175385023,0.609271523178808,14413.062088164292,-6124.47806338414,2.3533535329866484,0,0.0,1000.0,965657.5063714506,0.15462981289423344,0.4272475210883026,0.5684723416577403,116 days 15:15:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,151,2068.459840026903,,-0.21522714026819156,3.2997559014320035,0.609271523178808,32259.626751624462,-15244.505442755037,2.1161478063531325,0,0.0,1000.0,2069459.840026903,0.19714509081506384,0.5330239197161063,0.6872547283599569,116 days 15:15:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,151,1636.3704726993203,,-0.2690339253352393,2.7672136013360853,0.609271523178808,27851.42658584128,-15694.25039318775,1.7746261139003157,0,0.0,1000.0,1637370.4726993204,0.2609499982068672,0.49864238745679784,0.6819228838092767,118 days 09:30:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,83,2233095.6812516977,,-0.6004733349434281,2.453553753502757,0.6867469879518072,66129761.463930786,-59088489.315090664,1.1191648700188015,0,0.0,1000.0,2233096681.2516975,0.45323958538374964,0.8380569026704658,1.0956591377419254,106 days 03:27:00,validation_fail,0
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,83,4252947.800356739,,-0.9975,1.6860027096583043,0.6746987951807228,186652779.89854497,-229615106.44302884,0.8128941635852539,2,0.024096385542168676,319.0004799309067,4252948800.356739,0.8618924755719566,1.4485587764273713,1.7985741117062735,110 days 19:33:00,validation_fail,6
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,83,319.9601014811458,,-0.20811590722767126,4.468742983939913,0.6867469879518072,7231.597158397083,-3547.7283287495384,2.0383739926743467,0,0.0,1000.0,320960.1014811458,0.17196693294763105,0.3836152009215741,0.5340445728631484,77 days 13:30:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,83,1129.0987736354948,,-0.21522714026819145,3.9175949162441968,0.6867469879518072,26598.161207900313,-14884.477508262413,1.7869731196903353,0,0.0,1000.0,1130098.7736354948,0.2252931099647351,0.44696900975904813,0.604480529814949,77 days 13:30:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,83,3254.4440607281135,,-0.2690339253352393,3.866154989706648,0.6867469879518072,77016.1038186047,-43672.0714204751,1.7635092935504009,0,0.0,1000.0,3255444.0607281136,0.2667227969915832,0.5150556138216481,0.6724611649017275,106 days 03:27:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,151,18366116.976149704,,-0.600473334943428,2.4795709037516906,0.609271523178808,334557113.18709785,-210392159.9502255,1.590159601319019,0,0.0,1000.0,18366117976.149704,0.3823995787336897,0.8007840859530886,1.0303872136273684,84 days 15:45:00,validation_fail,0
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,151,72809292.42717019,,-0.9975,1.7847303425693612,0.6026490066225165,1819690718.6958559,-1546376049.5692115,1.1767452808149637,2,0.013245033112582781,785.1173794843169,72809293427.17018,0.66941542837208,1.3200489786366538,1.6041591070231753,91 days 03:03:00,validation_fail,6
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,151,964.6575063714506,,-0.20811590722767126,3.6696360175385023,0.609271523178808,14413.062088164292,-6124.47806338414,2.3533535329866484,0,0.0,1000.0,965657.5063714506,0.15462981289423344,0.4272475210883026,0.5684723416577403,116 days 15:15:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,151,2068.459840026903,,-0.21522714026819156,3.2997559014320035,0.609271523178808,32259.626751624462,-15244.505442755037,2.1161478063531325,0,0.0,1000.0,2069459.840026903,0.19714509081506384,0.5330239197161063,0.6872547283599569,116 days 15:15:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,151,1636.3704726993203,,-0.2690339253352393,2.7672136013360853,0.609271523178808,27851.42658584128,-15694.25039318775,1.7746261139003157,0,0.0,1000.0,1637370.4726993204,0.2609499982068672,0.49864238745679784,0.6819228838092767,118 days 09:30:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,201,11592888.54101507,,-0.6423061518297155,1.6920919893599837,0.5572139303482587,253065990.70242426,-188207892.33321851,1.3446088129735585,0,0.0,1000.0,11592889541.01507,0.4822952524967546,1.1440675338299757,1.53076913570056,128 days 20:30:00,validation_fail,0
